USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.1   4600  3672 ?        Ss   03:03   0:03 /sbin/init
root         2  0.0  0.0      0     0 ?        S    03:03   0:00 [kthreadd]
root         3  0.0  0.0      0     0 ?        S    03:03   0:01 [ksoftirqd/0]
root         5  0.0  0.0      0     0 ?        S<   03:03   0:00 [kworker/0:0H]
root         7  0.1  0.0      0     0 ?        R    03:03   1:08 [rcu_sched]
root         8  0.0  0.0      0     0 ?        S    03:03   0:00 [rcu_bh]
root         9  0.0  0.0      0     0 ?        S    03:03   0:00 [migration/0]
root        10  0.0  0.0      0     0 ?        S    03:03   0:00 [watchdog/0]
root        11  0.0  0.0      0     0 ?        S    03:03   0:00 [watchdog/1]
root        12  0.0  0.0      0     0 ?        S    03:03   0:00 [migration/1]
root        13  0.0  0.0      0     0 ?        S    03:03   0:00 [ksoftirqd/1]
root        15  0.0  0.0      0     0 ?        S<   03:03   0:00 [kworker/1:0H]
root        16  0.0  0.0      0     0 ?        S    03:03   0:00 [kdevtmpfs]
root        17  0.0  0.0      0     0 ?        S<   03:03   0:00 [netns]
root        18  0.0  0.0      0     0 ?        S<   03:03   0:00 [perf]
root        19  0.0  0.0      0     0 ?        S    03:03   0:00 [khungtaskd]
root        20  0.0  0.0      0     0 ?        S<   03:03   0:00 [writeback]
root        21  0.0  0.0      0     0 ?        SN   03:03   0:00 [ksmd]
root        22  0.0  0.0      0     0 ?        SN   03:03   0:01 [khugepaged]
root        23  0.0  0.0      0     0 ?        S<   03:03   0:00 [crypto]
root        24  0.0  0.0      0     0 ?        S<   03:03   0:00 [kintegrityd]
root        25  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        26  0.0  0.0      0     0 ?        S<   03:03   0:00 [kblockd]
root        27  0.0  0.0      0     0 ?        S<   03:03   0:00 [ata_sff]
root        28  0.0  0.0      0     0 ?        S<   03:03   0:00 [md]
root        29  0.0  0.0      0     0 ?        S<   03:03   0:00 [devfreq_wq]
root        33  0.0  0.0      0     0 ?        S    03:03   0:01 [kswapd0]
root        34  0.0  0.0      0     0 ?        S<   03:03   0:00 [vmstat]
root        35  0.0  0.0      0     0 ?        S    03:03   0:00 [fsnotify_mark]
root        36  0.0  0.0      0     0 ?        S    03:03   0:00 [ecryptfs-kthrea]
root        52  0.0  0.0      0     0 ?        S<   03:03   0:00 [kthrotld]
root        53  0.0  0.0      0     0 ?        S<   03:03   0:00 [acpi_thermal_pm]
root        54  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        55  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        56  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        57  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        58  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        59  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        60  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        61  0.0  0.0      0     0 ?        S<   03:03   0:00 [bioset]
root        62  0.0  0.0      0     0 ?        S    03:03   0:00 [scsi_eh_0]
root        63  0.0  0.0      0     0 ?        S<   03:03   0:00 [scsi_tmf_0]
root        64  0.0  0.0      0     0 ?        S    03:03   0:00 [scsi_eh_1]
root        65  0.0  0.0      0     0 ?        S<   03:03   0:00 [scsi_tmf_1]
root        67  0.0  0.0      0     0 ?        S<   03:03   0:00 [ipv6_addrconf]
root        83  0.0  0.0      0     0 ?        S<   03:03   0:00 [deferwq]
root        84  0.0  0.0      0     0 ?        S<   03:03   0:00 [charger_manager]
root       147  0.0  0.0      0     0 ?        S<   03:03   0:00 [mpt_poll_0]
root       148  0.0  0.0      0     0 ?        S<   03:03   0:00 [mpt/0]
root       149  0.0  0.0      0     0 ?        S    03:03   0:00 [scsi_eh_2]
root       150  0.0  0.0      0     0 ?        S<   03:03   0:00 [scsi_tmf_2]
root       151  0.0  0.0      0     0 ?        S    03:03   0:00 [scsi_eh_3]
root       152  0.0  0.0      0     0 ?        S<   03:03   0:00 [scsi_tmf_3]
root       153  0.0  0.0      0     0 ?        S    03:03   0:00 [scsi_eh_4]
root       154  0.0  0.0      0     0 ?        S<   03:03   0:00 [scsi_tmf_4]
